state,elderly_pct,total_k
Johor,8.94,3647.9
Kedah,11.13,1882.8
Kelantan,9.03,1566.1
Kuala Lumpur,8.0,1846.7
Labuan,6.63,82.9
Malacca,8.44,904.8
Negeri Sembilan,9.39,1072.4
Pahang,8.36,1428.2
Penang,9.59,1583.6
Perak,11.8,2257.7
Perlis,9.81,259.9
Putrajaya,2.54,98.3
Sabah,7.58,3163.9
Sarawak,10.46,2215.2
Selangor,9.76,6385.2
Terengganu,7.79,1013.0
