state,median_age,population_k,year
Johor,30.95,4205.8,2025
Kedah,29.74,2228.0,2025
Kelantan,26.16,1907.6,2025
Kuala Lumpur,36.08,2073.9,2025
Labuan,29.56,100.9,2025
Malacca,30.82,1052.7,2025
Negeri Sembilan,31.3,1244.6,2025
Pahang,30.03,1678.1,2025
Penang,33.6,1803.2,2025
Perak,32.12,2574.9,2025
Perlis,30.07,297.8,2025
Putrajaya,27.56,120.6,2025
Sabah,27.65,3759.6,2025
Sarawak,32.85,2530.0,2025
Selangor,33.76,7406.8,2025
Terengganu,27.43,1247.1,2025
